z_obs pos_0[rad] pos_1[rad] mag_SDSS_u mag_SDSS_g mag_SDSS_r mag_SDSS_i mag_SDSS_z mag_J mag_H mag_K Mstar
0.991525 -0.00126969973229 -0.000767090011366 25.1636 25.108 24.9285 24.513 24.0575 23.9448 23.8221 23.7845 7.8671387985
1.0118 -0.00135789973229 -0.000524150011366 25.3555 25.0696 24.264 23.5338 22.8462 22.3195 21.8672 21.5377 10.0855779236
0.991337 -0.00124579973229 -0.000352340011366 25.7761 25.7147 25.5008 25.087 24.5855 24.3149 24.0989 23.971 8.1446820266
0.9913 -0.00123479973229 -0.000155260011366 26.378 25.851 24.6429 23.7653 22.8857 22.2256 21.8739 21.688 9.70368985948
0.991133 -0.00124289973229 -0.000115560011366 25.1098 25.1116 24.9746 24.5581 24.045 23.7967 23.6256 23.5404 8.70769866229
0.989423 -0.00101099973229 -0.000441710011366 26.0923 26.0117 25.7538 25.2502 24.7102 24.5095 24.352 24.2959 7.56650378369
0.992221 -0.00126319973229 -8.09100113659e-05 26.8455 26.5953 25.8364 25.0907 24.3023 23.7316 23.4222 23.2685 8.86154535009
1.01361 -0.00126719973229 -5.81700113659e-05 25.2003 24.9908 24.4191 23.7316 23.0625 22.752 22.5339 22.4199 8.87033132143
0.957002 -0.000644699732294 -0.000635010011366 27.0527 26.8438 26.2763 25.7077 25.0981 24.5942 24.1993 23.9408 7.97558910887
0.985972 -0.000648199732294 -0.000348390011366 24.2073 24.0316 23.6135 23.1141 22.4862 21.9958 21.7069 21.5526 9.96070898606
1.01142 -0.00115619973229 -0.000827870011366 23.5947 23.4665 23.0166 22.4788 21.8727 21.4516 21.1168 20.9106 10.1896163959
0.951898 -0.00115489973229 -0.000134940011366 24.9553 24.7949 24.3737 23.8286 23.2141 22.8059 22.5191 22.3503 9.06702012286
0.988103 -0.000668499732294 6.59899886341e-05 25.8325 25.768 25.4285 24.8807 24.2307 23.8384 23.6147 23.5205 7.90140497804
0.774041 -0.000475799732294 0.00132252998863 25.109 24.9553 24.3739 23.5237 23.162 22.7107 22.4332 22.3252 9.11116186925
0.773917 0.000259600267706 0.00144315998863 26.057 25.6132 24.6886 23.6391 23.331 22.9651 22.7391 22.6697 8.54402678969
0.759946 -0.000194499732294 0.00139355998863 25.8278 25.6778 25.1479 24.273 24.0348 23.7487 23.5855 23.5587 7.74438143434
0.760184 -4.51997322945e-05 0.00128674998863 25.2988 24.9803 24.1684 23.1172 22.8877 22.6227 22.4468 22.4213 8.59235071851
0.733646 0.000428100267706 0.00139729998863 27.2549 27.0886 26.5242 25.6343 25.3993 25.1065 24.959 24.9591 7.25684019334
0.787449 0.000179500267706 -0.00111460001137 25.5586 25.3287 24.6575 23.7461 23.4118 22.9938 22.7302 22.6314 8.9411721657
0.786365 -0.000116399732294 -0.00132533001137 25.9092 25.8044 25.2864 24.4449 24.1492 23.7738 23.549 23.4743 7.94422716979
0.70514 -0.000132699732294 -0.00143262001137 24.6738 24.1995 23.3738 22.4551 22.0728 21.5753 21.2276 21.0692 9.53685631763
0.731261 0.000153300267706 -0.00129818001137 26.1121 25.8624 25.214 24.317 23.9963 23.5784 23.2977 23.192 8.19603740485
0.785421 -0.000429299732294 -0.00143575001137 28.3911 26.817 25.1801 24.0725 23.5227 22.9511 22.6487 22.5207 7.93186161585
0.748685 0.000332200267706 -0.00110201001137 27.8566 27.5842 26.9153 25.9986 25.7173 25.3614 25.1378 25.0631 6.66795632587
0.704663 0.000236900267706 -0.000912730011366 26.7986 26.6687 26.1736 25.3218 25.1122 24.835 24.6548 24.6237 7.33407408845
0.786802 0.000117100267706 -0.00138082001137 25.9795 25.7484 25.0596 24.1435 23.8849 23.5741 23.4237 23.4211 8.23040507434
0.734549 0.000113700267706 -0.00111394001137 26.6041 26.5942 26.2005 25.444 25.135 24.7433 24.5252 24.4528 7.30624065155
0.786566 -0.000375599732294 -0.00140063001137 26.8982 26.8854 26.6326 25.9265 25.8319 25.6849 25.5775 25.6123 6.62642927271
0.767147 0.000183600267706 0.000218449988634 27.3355 26.9501 26.1359 25.1731 24.839 24.4241 24.165 24.0687 7.73319131243
0.715964 0.000107400267706 0.000280829988634 25.8076 25.8667 25.7468 25.103 25.1045 25.104 25.0901 25.2405 6.53806903265
0.760888 -3.66997322945e-05 0.000819909988634 24.6122 24.2763 23.704 22.9034 22.6346 22.2265 21.8932 21.7496 9.27328764655
0.774699 -2.43997322945e-05 0.000261529988634 26.779 26.7273 26.4969 25.8237 25.7768 25.6877 25.5853 25.6323 6.62417168039
0.697892 -0.000413299732294 0.000910789988634 27.2298 27.1364 26.6503 25.8222 25.5387 25.1853 24.9951 24.9429 6.94563476092
0.771079 0.000315000267706 0.00107449998863 27.3368 27.192 26.7624 25.9995 25.7567 25.4104 25.1765 25.1026 6.93044291787
0.765009 -0.000390999732294 0.000521379988634 25.5298 25.4735 25.0831 24.2984 24.0623 23.7415 23.5208 23.4521 8.13706648172
0.770566 -0.000295199732294 0.000362479988634 25.249 24.9089 24.2176 23.318 22.9939 22.5434 22.2069 22.061 9.25001752895
0.739051 0.000409200267706 0.000555659988634 26.5732 26.5734 26.2506 25.5201 25.2766 24.9431 24.7354 24.6738 7.39203800821
0.729114 -0.000285699732294 0.000850489988634 27.0581 26.9832 26.6443 25.8899 25.7441 25.5349 25.3983 25.3997 6.52716177028
0.787667 0.000141400267706 0.000473919988634 25.5998 25.4963 24.9764 24.1421 23.8275 23.4274 23.1834 23.0999 8.13603933961
0.753219 5.90002677055e-05 0.00107273998863 26.1805 26.2142 26.0993 25.5869 25.4467 25.2076 25.0428 24.9917 6.97198565707
0.695424 -0.000246999732294 0.000538309988634 24.8981 24.6561 24.0309 23.1679 22.8138 22.353 22.0468 21.9214 9.207392143
0.765913 -0.000428499732294 0.000253729988634 26.3079 26.1656 25.6902 24.894 24.5929 24.1904 23.9289 23.8321 7.64874459817
0.775321 4.68002677055e-05 0.00102213998863 25.6181 25.435 24.9285 24.115 23.8454 23.4684 23.2096 23.1181 8.24093325118
0.759353 0.000364700267706 0.00100443998863 27.9926 26.9674 25.5524 24.4347 23.9791 23.4885 23.2222 23.1247 8.30203549724
0.759835 0.000124000267706 0.00110656998863 24.9119 24.7495 24.2409 23.3671 23.2337 23.0573 22.907 22.9312 7.94367495033
0.774511 0.000125600267706 0.000994469988634 24.0322 23.663 22.9468 22.0402 21.7165 21.2675 20.93 20.7849 9.7037655214
0.775694 -0.000182299732294 0.000589479988634 27.6456 26.9618 25.8569 24.7909 24.4878 24.1459 23.988 23.99 7.19580020946
0.775055 -0.000192599732294 0.00118387998863 28.1616 27.4081 26.1608 25.1041 24.606 24.0104 23.6432 23.48 7.20314122405
0.759611 0.000314600267706 0.00111007998863 25.3125 25.1111 24.7707 24.0769 23.9912 23.8402 23.6839 23.6847 7.55135752292
0.788368 0.000377300267706 0.000880689988634 23.2673 22.966 22.3849 21.5577 21.2558 20.8131 20.4685 20.3173 10.2383231493
0.77071 0.000383100267706 0.000659969988634 24.5664 24.5591 24.2362 23.4835 23.2748 22.9842 22.7776 22.7198 8.6767452801
0.775315 0.000384200267706 0.000933819988634 23.4481 23.3614 23.0259 22.291 22.1227 21.8752 21.6881 21.6385 9.59393241148
0.7874 -0.000173099732294 0.000305759988634 25.5714 25.0714 24.144 23.1771 22.7454 22.1672 21.7421 21.5337 9.6234964169
0.774421 0.000214600267706 0.000769509988634 26.5777 26.6631 26.5011 25.9003 25.7137 25.4443 25.2958 25.2702 7.20465511193
0.774488 -7.59997322945e-05 0.00115888998863 24.8887 24.3735 23.5049 22.5831 22.1965 21.6049 21.0862 20.806 9.98578347954
0.771188 0.000546500267706 0.00119143998863 25.1103 24.778 24.1325 23.2655 22.9622 22.5495 22.2533 22.1315 9.21276951555
0.774208 -0.000264299732294 0.000936409988634 24.28 23.9756 23.4479 22.6657 22.4305 22.0591 21.7578 21.6344 9.18285927834
0.775452 -9.49997322945e-05 0.000865699988634 25.2497 25.0848 24.6222 23.8188 23.5836 23.2539 23.016 22.9388 8.46994898299
0.759877 4.10026770555e-06 0.00122117998863 27.502 26.7643 25.538 24.4215 24.0533 23.6342 23.386 23.3027 7.27871284314
0.703965 -0.000329099732294 0.00121109998863 25.7624 25.8397 25.7251 25.1275 25.0583 24.9383 24.8535 24.8966 7.19693547851
0.771527 -0.000329299732294 0.000359609988634 27.3409 27.045 26.4725 25.6145 25.43 25.1678 24.973 24.9366 6.46076097155
0.774335 -0.000184899732294 0.000550559988634 26.2469 26.0611 25.56 24.7507 24.5121 24.1876 23.986 23.9303 7.53854432967
0.734476 0.000260800267706 -0.000663670011366 25.7223 25.6445 25.3669 24.6834 24.5625 24.3655 24.201 24.1783 7.50437646671
0.763103 -0.000381999732294 -0.000588270011366 24.3367 23.8009 22.8911 21.9371 21.5661 21.0025 20.5101 20.251 10.093230891
0.774647 0.000269800267706 4.68399886341e-05 27.3777 27.0007 26.1203 25.1563 24.7438 24.2508 23.9539 23.8378 7.67447509119
0.787628 6.99002677055e-05 -0.000112400011366 26.7929 26.6386 26.0524 25.1658 24.8655 24.4935 24.2696 24.1969 7.79092591375
0.703981 7.45002677055e-05 -0.000968700011366 26.045 25.6255 24.6549 23.5866 23.2616 22.8944 22.6816 22.6209 8.83486124728
0.764824 0.000266900267706 -0.00119339001137 26.3955 26.4122 26.2148 25.5629 25.4689 25.3125 25.1893 25.2 6.71771288732
0.77467 -0.000296899732294 -0.00127705001137 26.9197 26.6833 26.1396 25.2985 25.086 24.7947 24.5993 24.556 6.93216397652
0.715967 0.000220300267706 -0.00135334001137 26.3755 26.2552 25.835 25.0544 24.8353 24.5279 24.3182 24.2593 7.55601422009
0.770938 9.94002677055e-05 -0.000909710011366 26.3377 26.1479 25.4094 24.4627 24.0999 23.6747 23.4269 23.3404 8.04845074974
0.690682 -0.000323699732294 -0.00111640001137 25.6476 25.6199 25.3853 24.7053 24.6201 24.4799 24.3688 24.393 7.39956100954
0.774472 -0.000327899732294 -0.00120378001137 26.0507 26.0782 25.7991 25.0833 24.8886 24.6167 24.4546 24.4278 8.01117308716
0.771107 0.000533100267706 -0.000906500011366 27.1104 27.0036 26.4443 25.5826 25.2616 24.8695 24.6433 24.5733 7.53072471273
0.787231 0.000522200267706 -0.00135304001137 27.5111 27.2496 26.7332 25.9318 25.7062 25.3679 25.1097 25.0234 7.13489672996
0.703362 0.000432200267706 0.000340619988634 25.1442 24.6602 23.8411 22.9235 22.5914 22.115 21.746 21.5748 9.19014302339
0.759896 0.000112700267706 0.000897759988634 26.002 25.9443 25.6832 25.0102 24.8913 24.6972 24.5451 24.5275 6.92830352018
0.759808 -0.000109599732294 0.00123186998863 27.0125 26.8573 26.3017 25.4234 25.1517 24.8176 24.6365 24.5939 7.47461918816
0.705298 6.30002677055e-05 -0.000156270011366 26.2032 26.1905 25.9007 25.1713 25.0177 24.7919 24.6309 24.6187 7.5708546039
0.756453 6.02002677055e-05 -0.000784920011366 26.3783 26.2843 25.8588 25.1119 24.7911 24.3657 24.1025 23.9981 7.47222500412
0.690501 0.000323200267706 -0.000431090011366 26.6621 26.5045 25.9761 25.0956 24.8694 24.584 24.4365 24.4353 7.10401784074
0.764573 -3.99973229445e-06 -0.000857210011366 25.755 25.0796 23.8586 22.7782 22.299 21.7383 21.3676 21.2025 9.39539264832
0.715044 -7.29973229445e-06 -0.000812320011366 26.1454 26.2595 26.2649 25.7453 25.8164 25.9015 25.9419 26.1675 6.31886471317
0.704472 -0.000246099732294 -0.000478120011366 26.3751 26.3501 26.1004 25.4075 25.3033 25.14 25.0123 25.0162 7.00308880152
0.764411 -3.58997322945e-05 -0.000803260011366 26.6753 26.6665 26.4219 25.7118 25.6273 25.4995 25.4068 25.4627 6.36211310598
0.787808 0.000414900267706 -0.000670600011366 24.7821 24.7766 24.5389 23.8568 23.7255 23.5253 23.3754 23.3504 8.50930044023
0.732247 -0.000370999732294 8.98999886341e-05 26.6946 26.4889 25.7599 24.8157 24.4412 23.9994 23.735 23.6389 7.88229879065
0.763873 -0.000338699732294 -0.000243360011366 25.828 25.7658 25.3399 24.538 24.3034 23.9979 23.8275 23.7918 7.62789808147
0.774559 -0.000106899732294 8.55099886341e-05 26.6569 26.5024 25.9512 25.0733 24.8039 24.4669 24.2658 24.2055 7.47730798585
0.775169 -0.000205499732294 3.81299886341e-05 25.2486 25.2001 24.9247 24.2013 24.1187 23.9895 23.8884 23.9344 7.39280176885
0.762823 -0.000193199732294 -0.000258770011366 27.0373 27.0115 26.7024 25.9551 25.7977 25.5749 25.4482 25.4658 7.06219788468
0.762889 -0.000118999732294 -0.000334380011366 24.7354 24.0811 22.8943 21.8274 21.3283 20.7297 20.312 20.1162 10.147994358
0.703567 0.000536000267706 -0.000140000011366 23.6499 23.252 22.518 21.628 21.2602 20.7431 20.3478 20.1633 9.98960498168
0.774588 0.000554600267706 8.69799886341e-05 25.9644 26.0378 25.9167 25.328 25.2167 25.0298 24.8881 24.8714 7.28094645362
0.706342 -0.000514199732294 -0.000148020011366 27.5287 27.2485 26.4922 25.5006 25.2537 24.964 24.8019 24.7894 7.01800874388
0.73862 0.000125200267706 -0.000894970011366 27.0477 26.9972 26.6049 25.8225 25.6064 25.32 25.1653 25.151 7.46214857756
0.481698 0.00140240026771 -0.00110877001137 25.11 24.5283 23.4335 23.0263 22.7617 22.4487 22.3082 22.2171 8.39718899164
0.475324 0.000856600267706 -0.00119135001137 25.5851 25.5158 24.8001 24.6745 24.5754 24.4384 24.412 24.4043 7.05187885503
0.471016 0.00110830026771 -0.00100323001137 26.1655 26.1885 25.5615 25.5872 25.6144 25.6382 25.7647 25.8899 6.34131085067
0.462198 0.00144770026771 -0.00135631001137 25.6026 24.9866 23.961 23.6634 23.4365 23.0693 22.8565 22.7343 7.93871274384
0.462005 0.000932400267706 -0.00133555001137 26.9683 24.2729 22.6329 21.8478 21.3991 20.829 20.507 20.3442 8.99841182042
0.462027 0.000582800267706 -0.00142581001137 23.4026 22.3438 21.0295 20.4659 20.0938 19.5561 19.2377 19.064 10.1433707055
0.452073 0.000650400267706 -0.00137294001137 26.8562 26.2088 25.0402 24.6868 24.4539 24.1743 24.1006 24.0464 7.55628337053
0.443972 0.000596900267706 0.00128711998863 26.4287 26.143 25.2227 24.94 24.7399 24.4963 24.4178 24.3663 7.2944274103
0.453169 0.000993400267706 0.000976249988634 28.425 26.6564 25.2134 24.5457 24.1468 23.6587 23.4382 23.3042 7.01727833383
0.453463 0.00119510026771 0.00109478998863 26.5892 26.2537 25.3163 24.9974 24.7737 24.4864 24.3718 24.2966 6.74578991069
0.476912 0.00119650026771 0.000933939988634 27.1431 25.6555 24.2425 23.7495 23.455 23.1356 23.0051 22.9168 9.56351194343
0.480599 0.000761800267706 0.00118759998863 25.8855 24.9345 23.6362 23.2399 22.982 22.6345 22.4595 22.3507 7.83822512155
0.476572 0.00109640026771 0.00100253998863 27.1177 26.6175 25.5469 25.2398 25.0343 24.7814 24.6913 24.6301 7.00382381854
0.480469 0.00108900026771 0.00105071998863 26.4216 25.2518 23.9142 23.3802 23.0378 22.5843 22.3545 22.2144 8.01747074254
0.476763 0.00108730026771 0.00126155998863 23.6758 23.2657 22.2791 21.9735 21.7626 21.4853 21.3495 21.263 9.11986667989
0.453176 0.000929300267706 0.000429799988634 26.1997 25.4731 24.3024 23.8848 23.6144 23.2887 23.1465 23.056 7.82943233695
0.477044 0.00117400026771 0.000950979988634 22.8614 22.412 21.5461 21.3137 21.1246 20.813 20.6277 20.5214 9.84929284766
0.476855 0.000789500267706 0.000740429988634 28.0453 27.136 25.8709 25.3659 25.0526 24.67 24.5093 24.4032 7.08060434203
0.46353 0.000785700267706 0.000627829988634 28.6367 26.1848 24.5586 23.7765 23.2979 22.6461 22.2915 22.0831 6.67067742412
0.453263 0.000778400267706 0.000340399988634 25.2231 24.9104 23.9793 23.7298 23.5541 23.3271 23.2399 23.1866 7.62773088349
0.442189 0.00104970026771 0.00138056998863 24.6131 24.5497 23.852 23.7754 23.716 23.6225 23.6179 23.6306 6.55854572032
0.442103 0.000703000267706 0.00141427998863 24.2285 23.864 22.9261 22.5569 22.3002 21.9632 21.8021 21.6989 8.62040929779
0.453442 0.00115430026771 0.00129305998863 25.1352 25.0605 24.3199 24.2443 24.1923 24.1227 24.1623 24.211 6.62561871196
0.480758 0.00108820026771 -0.000123930011366 27.139 26.3831 25.1814 24.7644 24.4991 24.1758 24.0411 23.9538 7.1034028267
0.465063 0.00111500026771 -0.000394430011366 26.7369 26.1256 25.0083 24.6075 24.3461 24.0336 23.9003 23.8106 7.2682771231
0.464095 0.000814900267706 -0.000102830011366 25.6553 25.2675 24.2838 23.9712 23.7602 23.4972 23.3769 23.3006 7.65769603486
0.46631 0.000872800267706 -0.00129907001137 26.4592 25.0567 23.6436 23.1919 22.9271 22.639 22.5365 22.4605 7.59546152775
0.463116 0.000670100267706 0.000534329988634 26.1504 25.3962 24.2223 23.8009 23.5351 23.2477 23.1499 23.0794 7.74413657763
0.463189 0.000808300267706 0.000611039988634 22.0958 21.478 20.4028 20.0071 19.7293 19.3249 19.0999 18.9662 10.1902962677
0.463218 0.000709600267706 0.000696079988634 27.032 25.412 24.0033 23.4746 23.1592 22.8212 22.6878 22.5916 7.52499714111
0.451097 0.00144890026771 0.000402879988634 25.0685 24.2278 23.0174 22.5725 22.2695 21.8415 21.6181 21.4813 8.63941023845
0.449684 0.000850800267706 0.000374999988634 24.4758 24.2198 23.305 23.0799 22.9186 22.7034 22.6358 22.5916 7.80750679529
0.480472 0.000858700267706 0.00116362998863 23.313 22.8148 21.7621 21.4091 21.166 20.8161 20.6261 20.5177 9.27220665169
0.453854 0.000627600267706 0.00124798998863 25.6404 25.3125 24.4056 24.1539 23.9708 23.7178 23.5964 23.5234 7.05260994844
0.453155 0.00100170026771 0.000999749988634 22.5273 22.2265 21.3297 21.0513 20.8507 20.5749 20.4345 20.3469 9.60479629435
0.453692 0.000720200267706 0.000205659988634 24.0852 23.2143 22.0078 21.5277 21.1965 20.7044 20.4246 20.262 9.59456826459
0.482366 0.00122850026771 -0.000571620011366 26.7478 26.0678 24.9067 24.4995 24.2394 23.9284 23.7971 23.7111 7.48381469316
0.453528 0.000634200267706 -0.000382390011366 26.5117 26.3628 25.5325 25.4196 25.3432 25.2477 25.2861 25.3285 6.99992472833
0.480931 0.00124230026771 -7.54400113659e-05 23.9989 23.7598 22.9219 22.7816 22.679 22.5206 22.4622 22.4328 8.23866828513
0.451184 0.00123980026771 -0.000305590011366 24.7746 24.3631 23.4365 23.1523 22.9381 22.611 22.437 22.334 8.12322734909
0.453425 0.000867600267706 -0.000169850011366 24.2602 23.8013 22.8063 22.4522 22.2054 21.8813 21.722 21.6203 9.04689177238
0.447848 0.00116610026771 -0.000520170011366 26.5805 26.1834 25.2234 24.8721 24.6289 24.3316 24.207 24.1257 7.16441246504
0.453202 0.00110900026771 0.00137708998863 26.0765 24.9701 23.6341 23.1907 22.9266 22.625 22.5107 22.4322 7.76043667431
0.45898 -0.00144479973229 -0.00114987001137 28.3439 26.0413 24.5194 23.8398 23.4437 22.9644 22.737 22.5987 7.11546700544
0.467799 -0.000933199732294 -0.00127514001137 25.4469 24.8343 23.7173 23.3495 23.1053 22.7859 22.6389 22.5448 8.01542625199
0.453185 -0.00135899973229 -0.00142136001137 27.9125 26.9464 25.5884 25.2833 25.0959 24.8876 24.8549 24.8303 6.3701941634
0.434484 -0.000713899732294 -0.00138023001137 26.8681 26.4688 25.4677 25.1906 25.003 24.7845 24.7275 24.6881 6.55734264092
0.462108 -0.00139319973229 -0.00110960001137 28.2229 26.224 24.7752 24.1664 23.8044 23.395 23.2143 23.0987 6.51577350398
0.452938 -0.000864399732294 -0.00144173001137 28.4653 26.4788 25.0432 24.429 24.0683 23.6679 23.4907 23.3773 7.53860487967
0.441044 -0.000590399732294 -0.00128845001137 26.1326 26.1538 25.5739 25.4742 25.3845 25.2765 25.3153 25.3435 7.78634000246
0.477239 -0.000795999732294 0.000629219988634 27.8316 26.257 24.8157 24.2983 23.9921 23.6417 23.4936 23.3925 7.84432210467
0.443374 -0.000789499732294 0.00125391998863 24.5561 24.4371 23.7044 23.6099 23.5374 23.4293 23.4153 23.4191 7.32472288397
0.457166 -0.000609599732294 0.000447139988634 25.5622 25.1951 24.2377 23.9066 23.6773 23.3907 23.2621 23.1796 7.745613947
0.45763 -0.000764399732294 0.000627119988634 28.9118 27.711 26.3547 25.9451 25.6916 25.4171 25.3575 25.3077 6.51411990454
0.463163 -0.00109869973229 0.000677469988634 25.0348 24.3504 23.2469 22.8108 22.5021 22.0473 21.7958 21.6479 8.52970250645
0.480004 -0.00103969973229 0.000674899988634 28.339 27.2037 25.886 25.3863 25.0843 24.7392 24.6036 24.509 6.967764175
0.46282 -0.000835399732294 0.000860519988634 23.2983 22.8961 21.8983 21.6303 21.4458 21.1982 21.0926 21.0263 8.85099084218
0.480106 -0.00134539973229 0.000328949988634 27.8371 26.1879 24.8042 24.268 23.9498 23.6218 23.5058 23.4228 7.43681629585
0.459501 -0.00144229973229 -0.000121200011366 28.3759 26.3552 24.8656 24.2495 23.8859 23.4606 23.2631 23.1358 7.09774862613
0.452032 -0.00144649973229 -0.000721960011366 27.3043 27.0775 26.2041 25.9748 25.8095 25.6181 25.6073 25.5985 6.6174484768
0.448336 -0.000744699732294 7.52199886341e-05 24.3582 24.0958 23.2649 23.0133 22.8234 22.5498 22.405 22.3173 8.45941468229
0.45239 -0.000741199732294 -0.000873760011366 28.4448 27.1478 25.7612 25.319 25.0512 24.7606 24.649 24.5735 6.89165106306
0.461851 -0.000615899732294 -0.000895300011366 26.5307 26.3833 25.5931 25.3991 25.2523 25.0639 25.011 24.9819 7.13930187707
0.461707 -0.00117569973229 -0.000614980011366 25.3955 24.9591 23.9602 23.6122 23.3716 23.0556 22.8989 22.804 7.91183148445
0.480235 -0.00115099973229 -9.19000113659e-05 26.9249 26.405 25.3229 25.0073 24.7995 24.5595 24.4851 24.4316 6.87724277728
0.460937 -0.00104239973229 -0.000839070011366 26.0581 25.8398 25.0043 24.7252 24.5208 24.2614 24.156 24.0892 7.24775070514
0.460581 -0.000606199732294 0.00129963998863 27.5502 26.853 25.6795 25.3119 25.0738 24.8147 24.7676 24.7252 6.5677296278
0.444187 -0.00116529973229 0.00133591998863 25.8394 25.61 24.7155 24.5134 24.3702 24.2027 24.1961 24.1933 6.22690659758
0.442892 -0.000656599732294 0.00141021998863 21.6464 21.1944 20.1898 19.8143 19.5492 19.1616 18.9417 18.8192 10.310299424
0.477296 -0.000841899732294 0.000513989988634 24.8492 24.8357 24.1852 24.1276 24.0803 24.0096 24.0407 24.0799 7.44958118602
