GalID	HaloID	SubhaloID	Type	PlaneNumber	 z_obs	pos_0[rad]	pos_1[rad]	Dc_los[Mpc/h]	M_Halo[M_sol/h]	M_Subhalo[M_sol/h]	M_Stellar[M_sol/h]	mag_SDSS_u	mag_SDSS_g	mag_SDSS_r	mag_SDSS_i	mag_SDSS_z	mag_J	mag_H	mag_K
141006146000184	141006146000014	49013900004998	2	49	0.447692	-0.0331631	-0.0296327	1212.88	6.79058e+11	0	4.41945e+08	29.1593	27.0615	25.613	24.9661	24.5817	24.135	23.9499	23.832
142009344000702	142009344000334	49014000020544	0	49	0.431455	-0.0331739	-0.0296922	1179.33	3.18443e+10	3.18443e+10	1.28621e+08	25.9765	25.7952	24.9903	24.7966	24.652	24.465	24.4055	24.3716
141005806000087	141005806000014	49013900004873	2	49	0.44705	-0.0335709	-0.0302546	1212.82	7.95247e+11	0	4.77722e+08	29.2906	27.1105	25.6554	24.9887	24.6003	24.148	23.9671	23.8502
142009344000531	142009344000014	49013900003190	2	49	0.431856	-0.0331875	-0.0297258	1178.76	2.91849e+12	0	1.01274e+09	25.8462	25.0011	23.7801	23.3164	23.0196	22.6538	22.4859	22.3752
142018641000014	142018641000014	49014000022285	0	49	0.4327	-0.0334953	-0.0299561	1181.12	3.09836e+10	3.09836e+10	1.09986e+08	25.4983	25.3364	24.5368	24.3929	24.2878	24.1417	24.1079	24.0932
142009344000454	142009344000014	49013900003190	2	49	0.433	-0.0331271	-0.029792	1178.71	2.91849e+12	0	3.28411e+09	27.4769	25.1697	23.6566	22.9555	22.5454	22.0421	21.8087	21.6663
146014991000014	146014991000014	49014400023938	0	49	0.47332	-0.0337311	-0.030442	1279.06	2.92623e+10	2.92623e+10	1.57315e+08	26.6206	26.259	25.2985	25.0238	24.8349	24.6103	24.5421	24.4977
141005806000014	141005806000014	49013900004873	0	49	0.446629	-0.0335642	-0.030244	1212.83	7.95247e+11	7.95247e+11	1.68721e+10	21.6503	21.323	20.4335	20.1196	19.8905	19.5669	19.3856	19.2794
141005806000122	141005806000014	49013900004873	2	49	0.44714	-0.0335585	-0.029997	1213.05	7.95247e+11	0	9.16529e+07	27.6306	27.0569	25.9644	25.5998	25.3596	25.0924	25.0215	24.9691
141005806000468	141005806000322	49013900028928	0	49	0.44616	-0.0337504	-0.0298385	1213.31	1.89344e+10	1.89344e+10	3.62426e+07	25.2851	25.2907	24.6462	24.6477	24.6559	24.6601	24.767	24.8772
146012780000014	146012780000014	49014400021748	0	49	0.477448	-0.0327565	-0.0275655	1290.87	4.04509e+10	4.04509e+10	5.10422e+08	25.9131	25.522	24.5513	24.2051	23.9654	23.6475	23.493	23.3978
146000397000014	146000397000014	49014400008456	0	49	0.464475	-0.0336952	-0.0274685	1256.81	1.71271e+11	1.71271e+11	4.68807e+09	23.7223	23.1752	22.14	21.8077	21.5659	21.1999	20.9931	20.8732
141008321000014	141008321000014	49013900010193	0	49	0.446566	-0.0334622	-0.027421	1212.83	1.42008e+11	1.42008e+11	4.11901e+09	25.0959	23.5993	22.1141	21.668	21.404	21.0844	20.9439	20.8513
146007780000297	146007780000014	49014400003887	2	49	0.477728	-0.0336323	-0.0279902	1290.31	1.30734e+12	0	6.31488e+08	28.0823	26.6778	25.2869	24.6728	24.304	23.8521	23.6449	23.5169
141005451004953	141005451002712	49013900002425	1	49	0.447189	-0.0335464	-0.0277214	1215.14	4.46423e+12	8.26231e+10	4.72932e+09	27.4651	24.9682	23.3537	22.6292	22.1928	21.6236	21.316	21.1315
146000397000217	146000397000121	49014400009224	1	49	0.464834	-0.033793	-0.0276739	1257.03	1.61803e+11	2.58197e+10	3.24825e+08	29.6348	27.4289	25.9318	25.2821	24.8951	24.4368	24.2264	24.0922
149004970000014	149004970000014	49014400013714	0	49	0.481047	-0.0328614	-0.0275485	1300.04	8.7787e+10	8.7787e+10	1.78904e+09	25.4982	24.7774	23.6754	23.2579	22.9617	22.5332	22.3024	22.1612
141005451002337	141005451000524	49013900002423	1	49	0.445081	-0.0331958	-0.0278427	1215.26	4.46423e+12	5.46517e+11	2.76897e+10	23.8886	22.5041	21.0788	20.4776	20.0988	19.5831	19.2852	19.1223
141005451001578	141005451000399	49013900007557	2	49	0.447851	-0.0333136	-0.0280546	1214.81	1.09303e+11	0	1.6555e+08	29.6729	27.6687	26.2364	25.6149	25.2511	24.849	24.6724	24.5585
141005451001620	141005451000014	49013900002422	2	49	0.447192	-0.0333875	-0.0277579	1215.21	4.46423e+12	0	6.23196e+09	26.9068	24.5731	23.0575	22.3442	21.935	21.4394	21.2107	21.0787
141005451001854	141005451000014	49013900002422	2	49	0.447411	-0.0333203	-0.0279487	1215.1	4.46423e+12	0	6.21149e+08	29.1643	26.9426	25.4609	24.7727	24.3751	23.9007	23.699	23.5747
141005451002567	141005451000524	49013900002423	2	49	0.443314	-0.0331573	-0.0278773	1215.29	4.46423e+12	0	7.61266e+08	26.1951	25.355	24.1324	23.6903	23.4105	23.0737	22.9337	22.8421
141005451004034	141005451002975	49013900005280	2	49	0.447112	-0.0331475	-0.0277905	1213.33	5.92132e+11	0	2.2815e+08	29.6225	27.5984	26.1824	25.555	25.1845	24.7684	24.6072	24.5
141005451001791	141005451000014	49013900002422	2	49	0.446719	-0.0335917	-0.0279135	1215.21	4.46423e+12	0	1.29961e+08	28.3861	27.3143	26.056	25.5651	25.26	24.9302	24.818	24.7388
141005451002821	141005451000748	49013900002424	2	49	0.44671	-0.0336028	-0.0281352	1215.06	4.46423e+12	0	5.57303e+08	30.5701	27.9179	26.2799	25.4996	25.0215	24.3834	24.0566	23.8598
146007780000379	146007780000216	49014400003888	1	49	0.476811	-0.0336859	-0.0281017	1290.04	1.30734e+12	2.32377e+10	6.84074e+08	27.7433	26.3711	24.9795	24.4148	24.0612	23.6149	23.3954	23.2591
141005636000238	141005636000014	49013900004102	2	49	0.446088	-0.0336827	-0.0279936	1211.82	1.4416e+12	0	4.62997e+08	28.5442	26.9165	25.5321	24.9077	24.5373	24.1088	23.9433	23.8328
141005451005226	141005451003057	49013900005281	1	49	0.447145	-0.0331121	-0.0274879	1213.48	5.92132e+11	3.70083e+10	1.16488e+09	28.4812	26.154	24.6332	23.9455	23.5465	23.065	22.8354	22.6974
141005451002889	141005451000748	49013900002424	2	49	0.447862	-0.033576	-0.028038	1215.06	4.46423e+12	0	2.9179e+08	29.7945	27.6059	26.1349	25.4682	25.0733	24.6062	24.4083	24.2824
141005451001714	141005451000014	49013900002422	2	49	0.446767	-0.0334034	-0.0278051	1215.22	4.46423e+12	0	4.82937e+08	29.2844	27.08	25.6157	24.9455	24.5549	24.0992	23.9085	23.7886
146011045000014	146011045000014	49014400014564	0	49	0.469088	-0.0332212	-0.0281796	1268.02	8.34837e+10	8.34837e+10	1.02469e+09	24.9041	24.4214	23.5808	23.3305	23.1195	22.7547	22.5163	22.3815
141005451002140	141005451000366	49013900002429	1	49	0.445855	-0.03333	-0.0278037	1215.06	4.46423e+12	2.84017e+10	6.24006e+08	24.5169	24.2295	23.3386	23.1319	22.9833	22.7768	22.6898	22.6383
141005460002705	141005460002228	49013900011458	0	49	0.433864	-0.0330523	-0.0278565	1185.74	1.00697e+11	1.00697e+11	2.29743e+09	24.05	23.3501	22.2032	21.8337	21.5936	21.3017	21.1831	21.1029
141011616000014	141011616000014	49013900019126	0	49	0.434382	-0.033715	-0.0274009	1186.79	3.70082e+10	3.70082e+10	4.4447e+08	26.2791	25.6429	24.5712	24.174	23.8992	23.5388	23.3685	23.2603
141005451004000	141005451002975	49013900005280	2	49	0.447463	-0.0332363	-0.0276827	1213.43	5.92132e+11	0	3.05798e+08	29.3896	27.3634	25.9382	25.3058	24.9302	24.5026	24.3317	24.2217
146007780000492	146007780000318	49014400021750	2	49	0.477742	-0.033718	-0.0280301	1290.11	3.35656e+10	0	2.08818e+08	28.7625	27.5106	26.2031	25.6483	25.3084	24.9221	24.7722	24.6711
141008959000014	141008959000014	49013900012337	0	49	0.447733	-0.03372	-0.0282091	1219.11	9.20903e+10	9.20903e+10	1.73233e+09	24.7282	24.2263	23.161	22.7733	22.5145	22.1745	22.0106	21.9063
141005451001752	141005451000014	49013900002422	2	49	0.447341	-0.033443	-0.0276832	1215.24	4.46423e+12	0	7.97944e+08	29.3589	27.0033	25.4693	24.7532	24.3222	23.7829	23.5406	23.3932
141010926000014	141010926000014	49013900015533	0	49	0.451032	-0.0330089	-0.028067	1225.67	4.56148e+10	4.56148e+10	4.78383e+08	25.2288	24.8587	23.9327	23.6487	23.4467	23.1889	23.068	22.9926
146022458000013	146022458000013	49014400038073	0	49	0.480738	-0.0334419	-0.0272856	1298.5	1.29099e+10	1.29099e+10	6.37562e+07	26.4584	26.1956	25.2958	25.1387	25.0287	24.885	24.869	24.8658
141018977000014	141018977000014	49013900029498	0	49	0.445318	-0.0336633	-0.0278649	1209.19	1.80738e+10	1.80738e+10	7.89399e+07	26.1734	25.898	24.9763	24.7765	24.6365	24.4708	24.4556	24.4481
146012353000014	146012353000014	49014400018612	0	49	0.477247	-0.0336705	-0.027312	1290.28	4.73361e+10	4.73361e+10	4.28456e+08	25.9655	25.553	24.5581	24.2219	23.9943	23.7123	23.5917	23.5128
141005451001543	141005451000014	49013900002422	2	49	0.447027	-0.0333901	-0.0277941	1215.22	4.46423e+12	0	2.98818e+09	28.7965	26.0745	24.4219	23.6233	23.1528	22.5317	22.2197	22.0397
141005460001431	141005460000559	49013900024241	0	49	0.433305	-0.0327593	-0.0282235	1185.1	1.63525e+10	1.63525e+10	8.4645e+07	29.2136	27.6875	26.32	25.8044	25.4953	25.1754	25.0782	25.0048
141005451003916	141005451002975	49013900005280	0	49	0.446756	-0.0332176	-0.0276857	1213.44	5.92132e+11	5.92132e+11	2.46676e+10	23.0023	22.0764	20.8391	20.4181	20.1028	19.5668	19.2237	19.023
142013867000014	142013867000014	49014000012688	0	49	0.430367	-0.0334771	-0.0281009	1175.33	7.65984e+10	7.65984e+10	1.1544e+09	24.1513	23.8521	22.9395	22.6967	22.5221	22.2773	22.1671	22.1006
146007780000337	146007780000183	49014400040439	0	49	0.477383	-0.0334811	-0.0280172	1289.89	1.80738e+10	1.80738e+10	4.08483e+08	28.729	27.2182	25.8106	25.1995	24.8355	24.396	24.2105	24.0912
141005451002500	141005451000524	49013900002423	2	49	0.444017	-0.0331758	-0.0278606	1215.2	4.46423e+12	0	5.70336e+08	28.9318	26.8347	25.3902	24.7359	24.3518	23.9095	23.7297	23.6144
141005451004637	141005451002566	49013900002426	2	49	0.443538	-0.0332094	-0.0278002	1215.37	4.46423e+12	0	7.37543e+08	27.1823	25.8936	24.5543	23.9869	23.6382	23.2299	23.0464	22.9279
146007780000466	146007780000318	49014400021750	0	49	0.477393	-0.0338021	-0.0278138	1290.1	3.35656e+10	3.35656e+10	4.47118e+08	27.8253	26.1687	24.717	24.207	23.9062	23.5698	23.4303	23.33
141005460002769	141005460001710	49013900010413	0	49	0.433368	-0.0336896	-0.0287548	1185.08	1.41148e+11	1.41148e+11	4.03772e+09	23.3987	23.008	22.1733	21.8525	21.5999	21.2089	20.9895	20.8584
141005451003361	141005451001630	49013900003469	2	49	0.446905	-0.033221	-0.0290544	1212.95	2.3582e+12	0	3.20066e+08	29.6997	27.5158	26.0467	25.3837	24.9892	24.5245	24.3269	24.2015
146008538000111	146008538000124	49014400015170	0	49	0.473886	-0.0334414	-0.0294103	1283.28	6.36886e+10	6.36886e+10	7.82041e+08	24.8946	24.6965	23.9347	23.6185	23.3846	23.0804	22.9208	22.8236
141015009000014	141015009000014	49013900020857	0	49	0.451132	-0.0332333	-0.0285477	1225.64	2.32377e+10	2.32377e+10	8.99611e+07	27.174	26.8411	25.8984	25.5882	25.3737	25.1175	25.0213	24.9586
146008538000014	146008538000014	49014400007632	0	49	0.474319	-0.0332311	-0.0293741	1283.15	1.65246e+11	1.65246e+11	5.26753e+09	21.7951	21.5744	20.7961	20.6894	20.5994	20.4529	20.37	20.3236
141005451003553	141005451001630	49013900003469	2	49	0.444805	-0.0331855	-0.0286708	1213.33	2.3582e+12	0	1.91822e+08	29.2004	27.3787	25.973	25.3867	25.0373	24.6526	24.5062	24.405
141005460003449	141005460000776	49013900001788	2	49	0.433654	-0.0328382	-0.0289505	1184.95	8.42325e+12	0	2.14185e+09	27.9572	25.6473	24.1409	23.4395	23.027	22.5264	22.3065	22.1722
141005460003768	141005460002007	49013900001790	1	49	0.434034	-0.0328474	-0.0287154	1184.6	8.42325e+12	6.45493e+10	5.34025e+09	27.1402	24.6739	23.1068	22.3751	21.9541	21.4318	21.1547	21.0038
146014376000014	146014376000014	49014400035069	0	49	0.475561	-0.0336763	-0.0284602	1286.8	2.15164e+10	2.15164e+10	1.28957e+08	25.4675	25.3892	24.6708	24.5412	24.4396	24.3004	24.2709	24.2611
141005460002978	141005460002052	49013900011790	0	49	0.433395	-0.033246	-0.0284767	1185.62	1.04139e+11	1.04139e+11	1.45608e+09	24.0349	23.7121	22.7847	22.5148	22.3239	22.0595	21.9326	21.8548
141023847000014	141023847000014	49013900038255	0	49	0.447856	-0.0332525	-0.0294036	1219.15	1.63525e+10	1.63525e+10	3.31896e+07	27.8982	27.1553	25.8662	25.6649	25.548	25.4121	25.4565	25.4963
141005636000014	141005636000014	49013900004102	0	49	0.446278	-0.0336804	-0.0279552	1211.86	1.4416e+12	1.4416e+12	5.84718e+10	22.7249	21.6545	20.3311	19.7656	19.391	18.8499	18.5321	18.3565
141005636000130	141005636000014	49013900004102	2	49	0.446346	-0.0336865	-0.0279338	1211.87	1.4416e+12	0	1.8201e+09	28.7874	26.2462	24.6678	23.9132	23.4777	22.9293	22.676	22.5266
141005460004059	141005460002270	49013900024641	0	49	0.433476	-0.0328019	-0.0282128	1186.15	2.32377e+10	2.32377e+10	4.62073e+07	27.0637	26.8041	25.887	25.6607	25.5003	25.3142	25.3114	25.3066
141005451002858	141005451000748	49013900002424	2	49	0.446407	-0.0337418	-0.0279232	1215.21	4.46423e+12	0	3.65584e+08	29.3575	27.3425	25.9126	25.2754	24.8889	24.4392	24.269	24.1574
146007780000526	146007780000250	49014400028460	0	49	0.476896	-0.0335518	-0.0277199	1290.23	2.58197e+10	2.58197e+10	2.16856e+08	28.3855	26.8445	25.4436	24.9332	24.6285	24.3022	24.1796	24.0922
141005451004737	141005451002409	49013900012017	0	49	0.445786	-0.0328778	-0.0277255	1216.36	9.89755e+10	9.89755e+10	1.87562e+09	24.3983	23.9432	22.9134	22.5469	22.3007	21.995	21.8541	21.7646
141005451002451	141005451000626	49013900002428	2	49	0.445415	-0.0331171	-0.027827	1215.23	4.46423e+12	0	1.99871e+08	29.8165	27.7875	26.3836	25.7634	25.3965	24.991	24.8452	24.7466
141005451002602	141005451000626	49013900002428	1	49	0.445365	-0.0331232	-0.0278598	1215.22	4.46423e+12	3.18443e+10	2.1186e+09	27.5817	25.336	23.8562	23.1896	22.8009	22.3466	22.1337	22.005
141005460003022	141005460001908	49013900011618	0	49	0.434211	-0.0327428	-0.0281287	1185.32	9.38116e+10	9.38116e+10	1.15776e+09	23.8282	23.4924	22.5718	22.3625	22.2105	21.9879	21.8884	21.8298
141005451001998	141005451000275	49013900002433	1	49	0.445099	-0.0336457	-0.0281015	1215.36	4.46423e+12	1.80738e+10	9.41526e+07	27.003	26.6628	25.7367	25.4287	25.2137	24.9659	24.8881	24.8352
146000397000084	146000397000049	49014400008457	1	49	0.465015	-0.0337801	-0.0274448	1256.73	1.71271e+11	2.7541e+10	1.92847e+08	25.7076	25.5413	24.7422	24.5744	24.4477	24.265	24.197	24.1603
146007780000192	146007780000014	49014400003887	2	49	0.477178	-0.033648	-0.0278408	1289.94	1.30734e+12	0	2.88626e+08	27.5351	26.756	25.5799	25.1085	24.8101	24.4658	24.3304	24.2396
146000850000014	146000850000014	49014400009314	0	49	0.460065	-0.0333737	-0.0281343	1247.52	1.61803e+11	1.61803e+11	4.01532e+09	24.3779	23.4851	22.1903	21.8174	21.572	21.2223	21.032	20.9181
146007780000536	146007780000359	49014400031648	0	49	0.476927	-0.0336482	-0.027838	1289.94	2.15164e+10	2.15164e+10	1.49096e+07	25.3269	25.4579	25.0607	25.1575	25.2245	25.3023	25.4834	25.6456
146019292000014	146019292000014	49014400040435	0	49	0.480614	-0.0331422	-0.0275368	1298.55	1.29099e+10	1.29099e+10	1.47513e+08	28.5565	27.0548	25.6392	25.1508	24.8588	24.5415	24.4328	24.3495
146001980000014	146001980000014	49014400015949	0	49	0.473919	-0.0330024	-0.027378	1279.58	4.13115e+10	4.13115e+10	9.37268e+08	27.4851	25.7225	24.329	23.7556	23.4176	23.056	22.92	22.8256
146007780000014	146007780000014	49014400003887	0	49	0.477421	-0.0336428	-0.0280389	1290.14	1.30734e+12	1.30734e+12	3.97281e+10	21.5845	20.7552	19.4663	19.1653	18.9637	18.6673	18.5031	18.4112
141005451001932	141005451000014	49013900002422	2	49	0.446482	-0.0333606	-0.0277689	1215.23	4.46423e+12	0	7.92466e+09	27.0186	24.4798	22.912	22.1653	21.7416	21.218	20.9619	20.8179
146000078000454	146000078000014	49014400002405	2	49	0.475462	-0.0345683	-0.0180791	1285.24	3.91943e+12	0	1.16557e+08	27.3138	26.8319	25.7885	25.4538	25.2284	24.9762	24.9198	24.8766
141005436005235	141005436001332	49013900000688	2	49	0.442266	-0.0345621	-0.0180393	1203.78	3.90187e+13	0	2.72462e+08	28.1249	26.9989	25.7253	25.185	24.8513	24.472	24.3268	24.2292
146003100000014	146003100000014	49014400028439	0	49	0.472731	-0.0345724	-0.0176796	1277.57	2.92623e+10	2.92623e+10	2.42555e+08	25.3977	25.3498	24.7339	24.5385	24.3734	24.1602	24.0566	23.996
146000042001141	146000042000438	49014400032851	0	49	0.463334	-0.0348125	-0.0179178	1254.12	1.46312e+10	1.46312e+10	1.97933e+08	29.6267	27.694	26.2982	25.6934	25.335	24.9413	24.7933	24.693
141015144000014	141015144000014	49013900025305	0	49	0.447844	-0.0342436	-0.0178439	1219.71	3.09836e+10	3.09836e+10	2.40619e+08	27.8631	26.5273	25.1191	24.6859	24.4277	24.1394	24.0375	23.9668
146000042001062	146000042000014	49014400001652	2	49	0.464042	-0.0342478	-0.0181491	1254.46	8.01444e+12	0	6.479e+08	26.7539	25.986	24.7761	24.3078	24.0078	23.6196	23.4431	23.3319
141005436009828	141005436004591	49013900027435	0	49	0.440239	-0.0340581	-0.0175339	1205.36	2.7541e+10	2.7541e+10	6.58926e+07	24.4146	24.4044	23.7414	23.7346	23.7352	23.7214	23.7841	23.8599
141005436005428	141005436001785	49013900036339	0	49	0.443911	-0.0347429	-0.0178611	1203.65	1.89344e+10	1.89344e+10	6.61424e+07	27.6298	27.2682	26.3165	25.9834	25.7534	25.4949	25.425	25.3763
141009794000014	141009794000014	49013900013223	0	49	0.455406	-0.0342519	-0.0178314	1236.25	6.88525e+10	6.88525e+10	5.38822e+08	25.0997	24.7785	23.8209	23.5221	23.3192	23.0815	22.994	22.9374
141011113000014	141011113000014	49013900014648	0	49	0.441277	-0.0341231	-0.0182489	1204.79	6.11066e+10	6.11066e+10	1.32285e+09	27.8436	25.6675	24.1604	23.5147	23.1379	22.6937	22.4822	22.3489
141005436006032	141005436002434	49013900004795	0	49	0.441339	-0.0345336	-0.0181357	1204.57	8.64099e+11	8.64099e+11	2.12446e+10	22.3299	21.7932	20.7969	20.4509	20.1932	19.7872	19.5448	19.4123
146002955000014	146002955000014	49014400021123	0	49	0.473446	-0.0338872	-0.0182031	1276.93	4.30328e+10	4.30328e+10	9.21774e+08	28.5119	26.5116	24.9599	24.3325	23.9573	23.4809	23.2463	23.1057
146000042001346	146000042000575	49014400001654	1	49	0.461545	-0.0340368	-0.0183344	1254.95	8.01444e+12	3.95902e+10	6.12081e+08	25.2026	24.6585	23.6553	23.3717	23.1715	22.9136	22.8124	22.7496
141007792000014	141007792000014	49013900009406	0	49	0.442212	-0.0339594	-0.0179983	1207.72	1.66967e+11	1.66967e+11	5.80399e+09	24.1476	23.4932	22.4087	21.958	21.6405	21.1782	20.9334	20.786
141005436002700	141005436000014	49013900000684	2	49	0.441008	-0.0344662	-0.0174907	1203.78	3.90187e+13	0	6.28859e+08	30.5087	27.8975	26.2533	25.4672	24.9791	24.3169	23.972	23.7654
146000042000847	146000042000014	49014400001652	2	49	0.461951	-0.034455	-0.0182765	1255.11	8.01444e+12	0	6.20887e+08	29.6586	27.2994	25.7682	25.0605	24.6333	24.1042	23.8621	23.7152
146000042001018	146000042000014	49014400001652	2	49	0.463775	-0.0341572	-0.0181859	1254.97	8.01444e+12	0	2.94134e+09	27.9632	25.5275	23.9944	23.2711	22.8576	22.3537	22.122	21.9848
142023758000014	142023758000014	49014000028311	0	49	0.435942	-0.0335383	-0.0340312	1190.03	2.15164e+10	2.15164e+10	1.31617e+08	26.2515	25.9519	25.0265	24.7953	24.6317	24.4231	24.3496	24.3048
146014378000014	146014378000014	49014400025520	0	49	0.478733	-0.0336516	-0.0338907	1296.62	2.7541e+10	2.7541e+10	8.02923e+07	25.8995	25.6867	24.778	24.6564	24.581	24.4952	24.5598	24.624
146007591002636	146007591001133	49014400008958	0	49	0.47733	-0.0335842	-0.0339269	1293.84	1.8332e+11	1.8332e+11	4.77771e+09	23.6871	23.2634	22.3068	21.9423	21.6803	21.3032	21.098	20.9776
146008693000014	146008693000014	49014400007435	0	49	0.478544	-0.0328703	-0.0343068	1296.22	2.29795e+11	2.29795e+11	7.06059e+09	23.6506	23.0138	21.9576	21.6034	21.3395	20.916	20.6619	20.5187
146008693000060	146008693000048	49014400007436	1	49	0.47871	-0.0329961	-0.0342016	1296.27	2.29795e+11	4.04509e+10	5.2163e+08	28.6162	26.7353	25.2682	24.6711	24.3193	23.9088	23.7286	23.6111
146017997000014	146017997000014	49014400031670	0	49	0.47327	-0.0327534	-0.0340236	1278.47	1.37705e+10	1.37705e+10	2.70877e+08	28.0794	26.6045	25.2229	24.7293	24.4332	24.1216	24.0152	23.9389
146011356000014	146011356000014	49014400014102	0	49	0.478415	-0.0328459	-0.0345922	1295.57	7.48771e+10	7.48771e+10	1.12187e+09	25.1319	24.5334	23.4379	23.0904	22.8566	22.5556	22.4117	22.3207
146008439000146	146008439000084	49014400008830	2	49	0.471547	-0.0334435	-0.034834	1277.52	1.23074e+11	0	2.1033e+08	28.409	27.3375	26.0926	25.5781	25.2574	24.9	24.7783	24.6945
146008439000107	146008439000084	49014400008830	0	49	0.47144	-0.0334582	-0.0348124	1277.5	1.23074e+11	1.23074e+11	2.3857e+09	23.8758	23.4652	22.4658	22.1314	21.9078	21.6426	21.5424	21.4723
141020150000014	141020150000014	49013900030946	0	49	0.444242	-0.0329122	-0.0348113	1208.05	2.23771e+10	2.23771e+10	9.35727e+07	26.8333	26.5227	25.5678	25.3194	25.1436	24.9184	24.8517	24.8072
141010622000014	141010622000014	49014000013584	0	49	0.452884	-0.0335621	-0.0343401	1229.1	6.54099e+10	6.54099e+10	6.97457e+08	25.2446	24.7949	23.7842	23.4543	23.229	22.9381	22.7992	22.7101
146002747000014	146002747000014	49014400024903	0	49	0.457592	-0.0335672	-0.033899	1241.34	3.18443e+10	3.18443e+10	1.41503e+08	26.4976	26.1957	25.2641	25.0056	24.8227	24.6016	24.5428	24.5045
146018603000014	146018603000014	49014400037033	0	49	0.476471	-0.0328576	-0.034542	1287.7	2.23771e+10	2.23771e+10	2.512e+08	27.3258	26.5956	25.429	25.0333	24.7683	24.4168	24.2557	24.152
141005436006926	141005436002511	49013900005242	0	49	0.441389	-0.0345965	-0.0176874	1205.18	6.61845e+11	6.61845e+11	3.17785e+10	22.4811	21.7003	20.5453	20.0964	19.7816	19.3155	19.0416	18.8869
141023952000014	141023952000014	49013900033510	0	49	0.44065	-0.0342033	-0.0178931	1196.88	1.03279e+10	1.03279e+10	6.30116e+07	29.031	27.748	26.3889	25.9526	25.6858	25.406	25.3372	25.283
146001089000091	146001089000088	49014400021114	0	49	0.462726	-0.033991	-0.0181347	1256.2	3.87296e+10	3.87296e+10	3.81511e+08	26.4879	25.952	24.8939	24.5058	24.2435	23.9047	23.7456	23.6436
141023156000014	141023156000014	49013900039343	0	49	0.452583	-0.0342216	-0.0175476	1230.09	8.60657e+09	8.60657e+09	9.71041e+07	29.6989	27.9163	26.513	25.9389	25.5996	25.2411	25.0916	24.9909
146000078000014	146000078000014	49014400002405	0	49	0.475523	-0.0343713	-0.0177957	1285.24	3.91943e+12	3.91943e+12	4.56184e+10	25.38	22.8096	21.2295	20.4789	20.0504	19.5153	19.2549	19.1057
